China-City-List v3.0 update by 2021-11-29,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,Country_Code,Country_Name_EN,Country_Name_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101010100,Beijing,北京,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.904987,116.405289,110000
101010200,Haidian,海淀,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.956074,116.310318,110108
101010300,Chaoyang,朝阳,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.921490,116.486412,110105
101010400,Shunyi,顺义,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,40.128937,116.653526,110113
101010500,Huairou,怀柔,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,40.324272,116.637123,110116
101010600,Tongzhou,通州,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.902485,116.658600,110112
101010700,Changping,昌平,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,40.218086,116.235909,110114
101010800,Yanqing,延庆,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,40.465324,115.985008,110119
101010900,Fengtai,丰台,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.863644,116.286964,110106
101011000,Shijingshan,石景山,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.914600,116.195442,110107
101011100,Daxing,大兴,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.728909,116.338036,110115
101011200,Fangshan,房山,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.735535,116.139160,110111
101011300,Miyun,密云,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,40.377361,116.843353,110118
101011400,Mentougou,门头沟,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.937183,116.105377,110109
101011500,Pinggu,平谷,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,40.144783,117.112335,110117
101011600,Dongcheng,东城,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.917545,116.418755,110101
101011700,Xicheng,西城,CN,China,中国,Beijing,北京市,Beijing,北京市,Asia/Shanghai,39.915310,116.366791,110102
101020100,Shanghai,上海,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.231707,121.472641,310000
101020200,Minhang,闵行,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.111658,121.375969,310112
101020300,Baoshan,宝山,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.398895,121.489937,310113
101020400,Huangpu,黄浦,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.222771,121.490318,310101
101020500,Jiading,嘉定,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.383524,121.250336,310114
101020600,Pudong,浦东新区,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.245943,121.567703,310115
101020700,Jinshan,金山,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,30.724697,121.330734,310116
101020800,Qingpu,青浦,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.151209,121.113022,310118
101020900,Songjiang,松江,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.030470,121.223541,310117
101021000,Fengxian,奉贤,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,30.912346,121.458473,310120
101021100,Chongming,崇明,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.626945,121.397514,310151
101021200,Xuhui,徐汇,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.179974,121.437523,310104
101021300,Changning,长宁,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.218122,121.422203,310105
101021400,Jing'an,静安,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.229004,121.448227,310106
101021500,Putuo,普陀,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.241701,121.392502,310107
101021600,Hongkou,虹口,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.260969,121.491829,310109
101021700,Yangpu,杨浦,CN,China,中国,Shanghai,上海市,Shanghai,上海市,Asia/Shanghai,31.270756,121.522797,310110
101030100,Tianjin,天津,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.125595,117.190186,120000
101030200,Wuqing,武清,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.376926,117.057961,120114
101030300,Baodi,宝坻,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.716965,117.308090,120115
101030400,Dongli,东丽,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.087765,117.313965,120110
101030500,Xiqing,西青,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.139446,117.012245,120111
101030600,Beichen,北辰,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.225555,117.134819,120113
101030700,Ninghe,宁河,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.328884,117.828278,120117
101030800,Heping,和平,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.118328,117.195908,120101
101030900,Jinghai,静海,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,38.935673,116.925301,120118
101031000,Jinnan,津南,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,38.989578,117.382545,120112
101031100,Binhai,滨海新区,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.032845,117.654175,120116
101031200,Hedong,河东,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.122124,117.226570,120102
101031300,Hexi,河西,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.101898,117.217537,120103
101031400,Jizhou,蓟州,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,40.045341,117.407448,120119
101031500,Nankai,南开,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.120476,117.164146,120104
101031600,Hebei,河北,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.156631,117.201569,120105
101031700,Hongqiao,红桥,CN,China,中国,Tianjin,天津市,Tianjin,天津市,Asia/Shanghai,39.175068,117.163300,120106
101040100,Chongqing,重庆,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.563761,106.550461,500000
101040200,Yongchuan,永川,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.348747,105.894714,500118
101040300,Hechuan,合川,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.990993,106.265556,500117
101040400,Nanchuan,南川,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.156647,107.098152,500119
101040500,Jiangjin,江津,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.283386,106.253159,500116
101040700,Yu Bei,渝北,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.601452,106.512848,500112
