China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101010100,beijing,北京,CN,China,中国,beijing,北京市,beijing,北京市,39.904987,116.40529,"110,100,110,000,100,000"
101010200,haidian,海淀,CN,China,中国,beijing,北京市,beijing,北京市,39.956074,116.31032,110108
101010300,chaoyang,朝阳,CN,China,中国,beijing,北京市,beijing,北京市,39.92149,116.48641,110105
101010400,shunyi,顺义,CN,China,中国,beijing,北京市,beijing,北京市,40.128937,116.65353,110113
101010500,huairou,怀柔,CN,China,中国,beijing,北京市,beijing,北京市,40.324272,116.63712,110116
101010600,tongzhou,通州,CN,China,中国,beijing,北京市,beijing,北京市,39.902485,116.6586,110112
101010700,changping,昌平,CN,China,中国,beijing,北京市,beijing,北京市,40.218086,116.23591,110114
101010800,yanqing,延庆,CN,China,中国,beijing,北京市,beijing,北京市,40.465324,115.98501,110119
101010900,fengtai,丰台,CN,China,中国,beijing,北京市,beijing,北京市,39.863644,116.286964,110106
101011000,shijingshan,石景山,CN,China,中国,beijing,北京市,beijing,北京市,39.9146,116.19544,110107
101011100,daxing,大兴,CN,China,中国,beijing,北京市,beijing,北京市,39.72891,116.338036,110115
101011200,fangshan,房山,CN,China,中国,beijing,北京市,beijing,北京市,39.735535,116.13916,110111
101011300,miyun,密云,CN,China,中国,beijing,北京市,beijing,北京市,40.37736,116.84335,110118
101011400,mentougou,门头沟,CN,China,中国,beijing,北京市,beijing,北京市,39.937183,116.10538,110109
101011500,pinggu,平谷,CN,China,中国,beijing,北京市,beijing,北京市,40.144783,117.112335,110117
101011600,dongcheng,东城,CN,China,中国,beijing,北京市,beijing,北京市,39.917545,116.418755,110101
101011700,xicheng,西城,CN,China,中国,beijing,北京市,beijing,北京市,39.91531,116.36679,110102
101020100,shanghai,上海,CN,China,中国,shanghai,上海市,shanghai,上海市,31.231707,121.47264,"310,100,310,000"
101020200,minhang,闵行,CN,China,中国,shanghai,上海市,shanghai,上海市,31.111658,121.37597,310112
101020300,baoshan,宝山,CN,China,中国,shanghai,上海市,shanghai,上海市,31.398895,121.48994,310113
101020400,huangpu,黄浦,CN,China,中国,shanghai,上海市,shanghai,上海市,31.22277,121.49032,310101
101020500,jiading,嘉定,CN,China,中国,shanghai,上海市,shanghai,上海市,31.383524,121.250336,310114
101020600,pudongxinqu,浦东新区,CN,China,中国,shanghai,上海市,shanghai,上海市,31.245943,121.5677,310115
101020700,jinshan,金山,CN,China,中国,shanghai,上海市,shanghai,上海市,30.724697,121.330734,310116
101020800,qingpu,青浦,CN,China,中国,shanghai,上海市,shanghai,上海市,31.151209,121.11302,310118
101020900,songjiang,松江,CN,China,中国,shanghai,上海市,shanghai,上海市,31.03047,121.22354,310117
101021000,fengxian,奉贤,CN,China,中国,shanghai,上海市,shanghai,上海市,30.912346,121.45847,310120
101021100,chongming,崇明,CN,China,中国,shanghai,上海市,shanghai,上海市,31.626945,121.397514,310151
101021200,xuhui,徐汇,CN,China,中国,shanghai,上海市,shanghai,上海市,31.179974,121.43752,310104
101021300,changning,长宁,CN,China,中国,shanghai,上海市,shanghai,上海市,31.218122,121.4222,310105
101021400,jingan,静安,CN,China,中国,shanghai,上海市,shanghai,上海市,31.229004,121.44823,310106
101021500,putuo,普陀,CN,China,中国,shanghai,上海市,shanghai,上海市,31.241701,121.3925,310107
101021600,hongkou,虹口,CN,China,中国,shanghai,上海市,shanghai,上海市,31.26097,121.49183,310109
101021700,yangpu,杨浦,CN,China,中国,shanghai,上海市,shanghai,上海市,31.270756,121.5228,310110
101030100,tianjin,天津,CN,China,中国,tianjin,天津市,tianjin,天津市,39.125595,117.190186,"120,100,120,000"
101030200,wuqing,武清,CN,China,中国,tianjin,天津市,tianjin,天津市,39.376926,117.05796,120114
101030300,baodi,宝坻,CN,China,中国,tianjin,天津市,tianjin,天津市,39.716965,117.30809,120115
101030400,dongli,东丽,CN,China,中国,tianjin,天津市,tianjin,天津市,39.087765,117.313965,120110
101030500,xiqing,西青,CN,China,中国,tianjin,天津市,tianjin,天津市,39.139446,117.012245,120111
101030600,beichen,北辰,CN,China,中国,tianjin,天津市,tianjin,天津市,39.225555,117.13482,120113
101030700,ninghe,宁河,CN,China,中国,tianjin,天津市,tianjin,天津市,39.328884,117.82828,120117
101030800,heping,和平,CN,China,中国,tianjin,天津市,tianjin,天津市,39.11833,117.19591,120101
