POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA1001,116.366,39.8673,万寿西宫,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1002,116.17,40.2865,定陵,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1003,116.434,39.9522,东四,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1004,116.434,39.8745,天坛,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1005,116.473,39.9716,农展馆,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1006,116.361,39.9425,官园,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1007,116.315,39.9934,海淀区万柳,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1008,116.72,40.1438,顺义新城,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1009,116.644,40.3937,怀柔镇,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1010,116.23,40.1952,昌平镇,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1011,116.407,40.0031,奥体中心,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1012,116.225,39.9279,古城,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA1015,117.145,39.1654,勤俭道,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1017,117.237,39.1082,大直沽八号路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1018,117.202,39.0927,前进道,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1019,117.1837,39.2133,淮河道,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1021,117.307,39.0877,跃进路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1023,117.707,39.0343,第四大街,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1024,117.457,38.8394,永明路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1026,117.764,39.1587,汉北路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1027,117.157,38.9194,团泊洼,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA1029,114.4548,38.0513,职工医院,AirMonitoringStation,101090101,石家庄,Shijiazhuang,石家庄市,Shijiazhuang,河北省,Hebei
CNA1030,114.6046,38.0398,高新区,AirMonitoringStation,101090101,石家庄,Shijiazhuang,石家庄市,Shijiazhuang,河北省,Hebei
CNA1031,114.5019,38.1398,西北水源,AirMonitoringStation,101090101,石家庄,Shijiazhuang,石家庄市,Shijiazhuang,河北省,Hebei
CNA1032,114.4586111,38.00583333,西南高教,AirMonitoringStation,101090101,石家庄,Shijiazhuang,石家庄市,Shijiazhuang,河北省,Hebei
CNA1033,114.5330556,38.01777778,世纪公园,AirMonitoringStation,101090101,石家庄,Shijiazhuang,石家庄市,Shijiazhuang,河北省,Hebei
CNA1034,114.5214,38.0524,人民会堂,AirMonitoringStation,101090101,石家庄,Shijiazhuang,石家庄市,Shijiazhuang,河北省,Hebei
CNA1035,114.3541,37.9097,封龙山,AirMonitoringStation,101090101,石家庄,Shijiazhuang,石家庄市,Shijiazhuang,河北省,Hebei
CNA1036,118.1662,39.6308,供销社,AirMonitoringStation,101090501,唐山,Tangshan,唐山市,Tangshan,河北省,Hebei
CNA1037,118.144,39.643,雷达站,AirMonitoringStation,101090501,唐山,Tangshan,唐山市,Tangshan,河北省,Hebei
CNA1038,118.1853,39.6407,物资局,AirMonitoringStation,101090501,唐山,Tangshan,唐山市,Tangshan,河北省,Hebei
CNA1039,118.2185,39.6679,陶瓷公司,AirMonitoringStation,101090501,唐山,Tangshan,唐山市,Tangshan,河北省,Hebei
CNA1040,118.1838,39.65782,十二中,AirMonitoringStation,101090501,唐山,Tangshan,唐山市,Tangshan,河北省,Hebei
CNA1041,118.1997,39.6295,小山,AirMonitoringStation,101090501,唐山,Tangshan,唐山市,Tangshan,河北省,Hebei
CNA1042,119.5259,39.8283,北戴河环保局,AirMonitoringStation,101091101,秦皇岛,Qinhuangdao,秦皇岛市,Qinhuangdao,河北省,Hebei
