POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10117030601A,Qingtong Gorge Tourist Attraction,青铜峡旅游区,CN,China,中国,Ningxia,宁夏,Wuzhong,吴忠,101170306,Asia/Shanghai,37.88,105.99
10112060301A,Entering Nature Ecological Garden,寿光林海生态博览园,CN,China,中国,Shandong,山东,Weifang,潍坊,101120603,Asia/Shanghai,37.14,118.74
10105010109A,Harbin Amusement Park,哈尔滨游乐园,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.78,126.66
10101110001A,Nanhaizi Milu Deer Park of Beijing,北京南海子麋鹿苑博物馆,CN,China,中国,Beijing,北京,Beijing,北京,101011100,Asia/Shanghai,39.77,116.45
10130010103A,Guangxi Science & Technology Museum,广西科技馆,CN,China,中国,Guangxi,广西,Nanning,南宁,101300101,Asia/Shanghai,22.81,108.33
10125060701A,Jia Mountain National Forest Park,夹山国家森林公园,CN,China,中国,Hunan,湖南,Changde,常德,101250607,Asia/Shanghai,29.56,111.48
10119060112A,Living Mall of Yangzhou,扬州京华城,CN,China,中国,Jiangsu,江苏,Yangzhou,扬州,101190601,Asia/Shanghai,32.38,119.37
10112030701A,Mata Lake Scenic Attraction,马踏湖风景名胜区,CN,China,中国,Shandong,山东,Zibo,淄博,101120307,Asia/Shanghai,37.07,118.06
10128040901A,Yanming Lake Tourist Resort,华银雁鸣湖旅游度假村,CN,China,中国,Guangdong,广东,Meizhou,梅州,101280409,Asia/Shanghai,24.43,116.38
10116060102A,Jinshui Lake,金水湖,CN,China,中国,Gansu,甘肃,Jinchang,金昌,101160601,Asia/Shanghai,38.51,102.23
10103100003A,Tianjin Stone Park,奇石园,CN,China,中国,Tianjin,天津,Tianjin,天津,101031000,Asia/Shanghai,39.01,117.5
10122110101A,Langya Mountain Tourist Attraction,琅琊山旅游区,CN,China,中国,Anhui,安徽,Chuzhou,滁州,101221101,Asia/Shanghai,32.28,118.28
10112140103A,Hannuo Manor,汉诺庄园,CN,China,中国,Shandong,山东,Zaozhuang,枣庄,101121401,Asia/Shanghai,35.09,117.47
10121090401A,Shopping and Tourism Area of Yiwu International Trade City,义乌国际商贸城购物旅游区,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210904,Asia/Shanghai,29.33,120.1
10113020101A,White Beach Scenic Attraction,白沙滩景区,CN,China,中国,Xinjiang,新疆,Kelamayi,克拉玛依,101130201,Asia/Shanghai,45.71,85.11
10125150501A,Southern Great Wall,南方长城,CN,China,中国,Hunan,湖南,Xiangxi,湘西,101251505,Asia/Shanghai,27.92,109.47
10112010106A,Jinan International Garden Expo,济南国际园博园,CN,China,中国,Shandong,山东,Jinan,济南,101120101,Asia/Shanghai,36.54,116.81
10104070003A,Ancient Town of Longxing,龙兴古镇,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040700,Asia/Shanghai,29.69,106.8
10120070601A,Jiugong Mountain Tourist Attraction,九宫山风景名胜区,CN,China,中国,Hubei,湖北,Xianning,咸宁,101200706,Asia/Shanghai,29.42,114.7
10125110101A,Green Land Ecological Garden,绿色大地生态园,CN,China,中国,Hunan,湖南,Zhangjiajie,张家界,101251101,Asia/Shanghai,29.18,110.45
10109110401A,Beidaihe Jifa Tourist Park,北戴河集发观光园,CN,China,中国,Hebei,河北,Qinhuangdao,秦皇岛,101091104,Asia/Shanghai,39.81,119.41
10112130306A,Motian Ridge Ecological & Tourist Scenic Attraction,摩天岭生态旅游风景区,CN,China,中国,Shandong,山东,Weihai,威海,101121303,Asia/Shanghai,37.42,122.67
10120120103A,Shennongding Scenic Attraction,神农架神农顶风景区,CN,China,中国,Hubei,湖北,Shennongjia,神农架,101201201,Asia/Shanghai,31.51,110.33
10109011109A,Xibaipo Tourist Attraction,西柏坡旅游区,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090111,Asia/Shanghai,38.34,113.9
